id	rate
30087	7.400257143
08023	6.35395
31157	5.586934783
29163	5.571658182
29037	5.413340976
38025	5.388278
29143	4.738709167
13199	4.510518571
16009	4.39043375
29113	3.5943045
05067	3.06317
38079	2.77366375
21031	2.693031667
6105	2.380952381
05041	2.339693333
31001	2.089595625
08027	2.082206667
54065	2.06041375
13079	2.03994
27087	1.955764286
38005	1.876141
06003	1.85185
47077	1.782972727
17029	1.773348824
17153	1.754772
31145	1.749561429
29095	1.740347981
06045	1.569546154
13053	1.529406667
46137	1.51715
30059	1.507936667
29001	1.434484444
27015	1.419081667
21213	1.39701
02220	1.391078571
20187	1.347865
5069	1.298943044
56039	1.298700909
26157	1.279901429
27025	1.202981177
38053	1.12476875
46033	1.110862222
05139	1.06196
27139	1.043593095
46041	1.015703333
31051	1.008404
41015	0.998464286
05057	0.98940375
55063	0.955305676
01123	0.945296
20075	0.925925
30027	0.911319091
41043	0.903563192
16081	0.883411429
17083	0.865801429
35019	0.856638571
01057	0.855838333
31179	0.852535714
24015	0.8512525
28133	0.798072308
21017	0.78483
16083	0.781315
17047	0.778816667
47039	0.7755875
06023	0.772743068
28053	0.7712075
19159	0.76376
06103	0.758661778
31151	0.75576
51595	0.74405
13299	0.734619091
31063	0.7339225
01005	0.7246375
45053	0.722325714
29019	0.7132734
54005	0.70019125
21131	0.699366667
42123	0.699300909
13087	0.69704
26121	0.696342121
49017	0.6945025
25025	0.681800179
18151	0.672233333
29221	0.669568333
32015	0.657894
18159	0.645152
29015	0.64489
34035	0.635754935
53017	0.630677895
17107	0.627800667
26017	0.625621724
17085	0.624851667
35031	0.623355581
20125	0.608511667
20043	0.596463636
05013	0.588235
30025	0.587084286
05015	0.583357
30095	0.572700556
45005	0.5681825
54085	0.563365
30041	0.5563975
31143	0.553611
40071	0.548329167
28127	0.545384286
36105	0.545370526
21009	0.543841667
27101	0.541795
17177	0.526683636
36029	0.522879576
13259	0.520833333
21101	0.518948333
50013	0.517242
28111	0.515553333
45049	0.513004
27115	0.510283077
35053	0.509090909
41059	0.508635556
29129	0.5071475
17151	0.50633
56033	0.505050455
26025	0.503218846
30031	0.500707778
27031	0.495688333
30085	0.495216364
20065	0.49505
54055	0.4913288
40097	0.491173044
13269	0.49116
45001	0.491098889
17183	0.490291471
49057	0.484633291
51193	0.48422
22093	0.48178125
51081	0.481346667
20013	0.476285
05123	0.4730975
27171	0.472863269
27107	0.465353333
38035	0.462665714
26005	0.460297593
31003	0.45846
41065	0.448528
40145	0.448496
40047	0.444855625
05109	0.43839
54021	0.430108
05113	0.42517
34031	0.420157533
17007	0.419488824
31029	0.41942
51800	0.419173
21053	0.417536
08073	0.41666625
29139	0.412982857
20157	0.408164
17077	0.40757
06007	0.405830745
28073	0.405354706
08123	0.402001546
13043	0.401785
53025	0.40059449
47005	0.400593333
49001	0.40055
36033	0.398465714
54053	0.398359091
27153	0.397364444
35015	0.395348
20203	0.395255
56007	0.387847692
05025	0.385426
47179	0.383332692
05095	0.3822625
47045	0.380662308
54025	0.377068571
36021	0.376713529
17095	0.375681579
16013	0.37112625
27145	0.368240851
54109	0.368176429
54019	0.366037647
20023	0.36232
27035	0.361023889
26013	0.360251667
53053	0.356248932
05091	0.355291333
21235	0.35461
17121	0.353444074
13075	0.3448275
36045	0.34440359
54027	0.341047692
47033	0.339456667
28129	0.33904
26041	0.338747059
29063	0.3378375
28015	0.3367
17169	0.3360225
46123	0.332225714
42051	0.332081778
27065	0.331624286
47111	0.33101
21029	0.330348
04012	0.329926364
42131	0.32823625
28005	0.326796667
46125	0.325203333
38037	0.324675
32021	0.322916
34001	0.321902533
26037	0.321484643
26077	0.317975875
35051	0.31644
21069	0.315951667
06035	0.311724783
20003	0.311097143
36011	0.310807727
46009	0.309757692
54001	0.309633333
28105	0.309598
54061	0.30925
13147	0.30888
55075	0.308248261
27007	0.304927586
31059	0.304878333
06077	0.304240639
40025	0.303951429
40005	0.303872727
18135	0.303253077
29171	0.30166
21057	0.298953333
55107	0.2964425
19143	0.296296667
06031	0.295774921
27005	0.295655
31119	0.293988947
55019	0.293956842
36097	0.293795714
05089	0.29305125
30063	0.292442308
48389	0.290698333
47067	0.289575
35009	0.28931037
48459	0.289191667
36073	0.2891375
23005	0.288946923
50019	0.288777368
28085	0.288476
30035	0.287976667
34041	0.287476818
18091	0.287004242
40127	0.286680769
27079	0.285503846
27063	0.284938333
36003	0.284696111
29186	0.28436
40073	0.284090625
17113	0.282664151
26023	0.28181375
34007	0.281695161
36121	0.281297857
51620	0.2809
38009	0.280111429
